Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0x6b4058e72ba0e0dee1a7da7a8f61800938d2f9c8	3861337	33	2682	0.1	50067.39290132941284243	10	5006739.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1c8bdd09a02e9661037951e8ac110d9b18d9f47e74f4cc264d617b75aeddc84e	4586865	4623002	90748	5e-8	0.0045374
0x3cd5f93a534229c6a08c27b1c66815f8269f1eb6	3861337	34	2683	5	50072.39290132941284243	500	5007239.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1d66630671c843aa2f4aae0f36acb3edaefa78bc2e4e852e2f1b7246445c678b	4586865	4623002	90748	5e-8	0.0045374
0xab9ad36e5c74ce2e96399f57839431d0e79f96ab	3861337	35	2684	30	50102.39290132941284243	3000	5010239.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1d7e362b42488da2d8ff25b8ace5221603dfdf413a4ecc7303999f5884857f72	4586865	4623002	90748	5e-8	0.0045374
0x37bf6565e0bca138c7aa29ed7d5ab4dac1f28f9d	3861337	36	2685	2.5	50104.89290132941284243	250	5010489.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1f1e7fd15109f8be55a2ee0137f5dd32673d60a2181c66bfa11f28e264173f68	4586865	4623002	90748	5e-8	0.0045374
0x3d77aa1047ca7e40f115c284842c0f9439a30b6f	3861337	37	2686	3.5	50108.39290132941284243	350	5010839.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1f95723f7869b46feb3545c0b7ff606b4ad104c84f3895e0ee869d46e5a455ac	4586865	4623002	90748	5e-8	0.0045374
0x149f45f09ac679eed8d6083483dedb24d6c6ba88	3861337	38	2687	5	50113.39290132941284243	500	5011339.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x1faa00bbb21f3ca7b6f3b934e3facc6c6f75ca3ee9e01f46fb862bd9542262ce	4586865	4623002	90748	5e-8	0.0045374
0x693894031831566748266be7c1ab7e889c5ef626	3861337	39	2688	1	50114.39290132941284243	100	5011439.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x20ce0080bc0dbb4438286de9318fb190dc4b7c5e2d9d52d0327107fb8aadbad2	4586865	4623002	90748	5e-8	0.0045374
0x034b14efeb64945f8709785c5f35f282a555a2fe	3861337	40	2689	4	50118.39290132941284243	400	5011839.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x217978b3146069fd7e206f42d908ecf81363c931dda524a36a640a2a7544e8bd	4586865	4623002	90748	5e-8	0.0045374
0x246703d015fc3248f032e61ebb8321b1f1e0170b	3861337	41	2690	10	50128.39290132941284243	1000	5012839.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x226e6997c0c48b3214627fb0c5779ef4b3fa382075da4279f194532254031c0c	4586865	4623002	90748	5e-8	0.0045374
0x5b885abf3cf68334d98091b3a4980f32e5929a45	3861337	42	2691	100	50228.39290132941284243	10000	5022839.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x234270114fcaf87318a26ebf74ca2b747fbe6822e34d17632ded4f6289aa9eb6	4586865	4623002	90748	5e-8	0.0045374
0xe76f5c3bc7597d1051859dea721a670e69290acb	3861337	43	2692	112.5	50340.89290132941284243	11250	5034089.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x235f803bf9c34527fbc20ab93d94ba24671a3cfb1bcffdd315e522957f2ab58b	4586865	4623002	90748	5e-8	0.0045374
0x8a654566edd646283c920e3225873fca5370f489	3861337	44	2693	14	50354.89290132941284243	1400	5035489.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x23f03c4627dc054848859302de811490ab22f6edada84a8c3e82b35469ab03d4	4586865	4623002	90748	5e-8	0.0045374
0xebe9068b5d4cac778588ff7a0da25491836f168b	3861337	45	2694	1.73	50356.62290132941284243	173	5035662.290132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x246ca1e8ed6fa79492b6f334bc3bc3179f7c8a62f3e9b5ad493f968ab6901e04	4586865	4623002	90748	5e-8	0.0045374
0xbd9c12cde909e5c3ad0399c86d30a262ee964b06	3861337	46	2695	3.2076	50359.83050132941284243	320.76	5035983.050132941284243	1497278166	Mon, 12 Jun 2017 14:36:06 UTC	0x	0x24966e708fd9c4955b6ecc807d7d6bd6adf562a62340dfcdedb05568a755ee35	4586865	4623002	90748	5e-8	0.0045374
0x4e8e3669b1d0f043e61ea54f49bf9f4d29620a8e	3861338	2	2696	50	50409.83050132941284243	5000	5040983.050132941284243	1497278170	Mon, 12 Jun 2017 14:36:10 UTC	0x	0xc61054ffb7115e4a212b16f7d040d448c1e6a5b9a9286231bd3afad4e8238377	535959	4627479	90748	5e-8	0.0045374
0x9b8902928d890f5d32e418540cd20daceff467d1	3861338	3	2697	5	50414.83050132941284243	500	5041483.050132941284243	1497278170	Mon, 12 Jun 2017 14:36:10 UTC	0x	0xc819643982d7200f47cec8e037d05462d0f3e3bcbaacc4b4f0402a7e0c34b471	535959	4627479	90748	5e-8	0.0045374
0x798286a521b43a5ca5146e45d89a3c69b3dcf3a6	3861338	4	2698	4	50418.83050132941284243	400	5041883.050132941284243	1497278170	Mon, 12 Jun 2017 14:36:10 UTC	0x696d746f6b656e	0x8a6ab73b1714a861ac3ab18c99460f2ac576cccdc3cfb44206a934cdad0f022f	535959	4627479	91967	4.5281616481e-8	0.004164414422908127
0x42b621d3b4e1e10d592079c32977ac97ecde247e	3861338	5	2699	19.8	50438.63050132941284243	1980	5043863.050132941284243	1497278170	Mon, 12 Jun 2017 14:36:10 UTC	0x	0x26380f57fddea23e8afc6ae76abe3e657796ad9e4b1f82e82cc98721448a2010	535959	4627479	90748	3.5e-8	0.00317618
0x00a4f5ee82bc0606e0b5e76d4671daeca9cbd92d	3861338	6	2700	2	50440.63050132941284243	200	5044063.050132941284243	1497278170	Mon, 12 Jun 2017 14:36:10 UTC	0x	0x5563e8bd8ea50af0fe5b86f18a80b1363fc520a6f7923cac9be12acaba803229	535959	4627479	90748	2.4e-8	0.002177952
0xe26c0e887234408de891f5acec5d1b9b3cbf2bbd	3861340	9	2701	20	50460.63050132941284243	2000	5046063.050132941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x02b80cbde74b39925fa9d149a23e7e563c5be10457b806bd4e91c6eb182f001d	4473271	4627479	90748	5e-8	0.0045374
0xf07f60354aeb9a810ba8da4d40999dc08978767d	3861340	10	2702	1	50461.63050132941284243	100	5046163.050132941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x696d746f6b656e	0x063bbe6a946d0af4f9c47084f1202c5b25df82176bc5b2dbedd0fb1afe346e14	4473271	4627479	91967	5e-8	0.00459835
0x8c6d69ec1ac628e3f078a436d7ea279db3c48f06	3861340	11	2703	1	50462.63050132941284243	100	5046263.050132941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x06be7930aae25e43393a9d9b54d420a7df41d7cf5cd5ced4503ca85b16d5cedd	4473271	4627479	90748	5e-8	0.0045374
0x3cbf99a8e9a2cefe175bcadf593cdb8750e6c8b8	3861340	12	2704	0.337242	50462.96774332941284243	33.7242	5046296.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x0eca0211489d63af95cfe79872d205562862efca5411813191de2d2579a2cb5d	4473271	4627479	90748	5e-8	0.0045374
0x986debdd8b7e554820937963612b1342f24e1a1f	3861340	13	2705	1	50463.96774332941284243	100	5046396.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x696d746f6b656e	0x0fee7269f1315c03506e9c5540cd504cfc22f4db169bb81326f1cc8289e00040	4473271	4627479	91967	5e-8	0.00459835
0x3768e0da31b9a531048e2ca5182cd5b4d0b376b1	3861340	14	2706	1.1	50465.06774332941284243	110	5046506.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x18fbaa667640af7c0ffdd61707bde7981ce93a86bf4abf83259958052e01ae89	4473271	4627479	90748	5e-8	0.0045374
0xf50ac02ed54b7d900f4383e2fd6c25e6584e1564	3861340	15	2707	2.58	50467.64774332941284243	258	5046764.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x22865ee805bdbb248a86a81a0026f248b2ab747d8f14aef1143ae3baad4ec68e	4473271	4627479	90748	5e-8	0.0045374
0x2b4d777ccb51226d4116826e1d51a72083ba05d0	3861340	16	2708	1.15	50468.79774332941284243	115	5046879.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x238ec4a41f515ea9abf5ac26e2be14f99a22b1f551db88745a930e3ae3bd3be3	4473271	4627479	90748	5e-8	0.0045374
0x2cadafe29d2b53b990742ccb2285e9dd9d6de037	3861340	17	2709	1	50469.79774332941284243	100	5046979.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x253918f21a80c6f3aef734d8540501e91f7abb5a4901d621b7537ee90ac12a4a	4473271	4627479	90748	5e-8	0.0045374
0xce0764fc921090a909c15ec7aa727417fe8e7c9c	3861340	18	2710	23.88	50493.67774332941284243	2388	5049367.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x290af2f8ac1431b05b213eaa13239a1873f3429d38dff102570ce73484a8bb9c	4473271	4627479	90748	5e-8	0.0045374
0x43238608111fe51641ad1aa6a29d5f19a74037e7	3861340	19	2711	1	50494.67774332941284243	100	5049467.774332941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x2aeddeaadef693437b81cd2982f21864e635ba922c579f543db33c9ff745aafe	4473271	4627479	90748	5e-8	0.0045374
0xabd4836d18a1ec4a92d1e0d5d12019b7a7fa8a45	3861340	20	2712	8.65098558	50503.32872890941284243	865.098558	5050332.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x2b3c89dffccd29ac345d7ac08d751160d8f88559a9acfa54709bc5882954b894	4473271	4627479	90748	5e-8	0.0045374
0xd4145aea0c5c2b3e1cb4dc79c92e1f2934e1119d	3861340	21	2713	4	50507.32872890941284243	400	5050732.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x2c11ef3ee9ba95d1f2191bfe3dcef663842edd9281a76e20e71d1593d269c0e0	4473271	4627479	90748	5e-8	0.0045374
0x0051e6a3d0d25921cd9227d7e72da2b0580e064e	3861340	22	2714	1.1	50508.42872890941284243	110	5050842.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x2f8a731b486e5e75e9de16c7bcbe7fade46d92993d80ddeb017c6fb42b30dfe5	4473271	4627479	90748	5e-8	0.0045374
0x8a9cdb572ec1121e180bc6601be7af6d9bbe1c59	3861340	23	2715	10	50518.42872890941284243	1000	5051842.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x31656dcd511ab5cef814f4cf06a62767b4d1e3244e41dd5de2468afc05aaad8e	4473271	4627479	90748	5e-8	0.0045374
0xb26354505e05a2c67a8d04d3cbae664e7a5a58bc	3861340	24	2716	1	50519.42872890941284243	100	5051942.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3220fd0a391d375b2a35fc8fe8acea8bfdc0977e002d902d771ff4a606d8479d	4473271	4627479	90748	5e-8	0.0045374
0x4aae7d69ebfdac00f9e7c3a679e79cacfc8173d0	3861340	25	2717	1.02	50520.44872890941284243	102	5052044.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x336b40ded3731b2e500855da0f10b696028b5955e934586f8ca1196e561f80c9	4473271	4627479	90748	5e-8	0.0045374
0x60ddfe97e0c12d3ed0a081c982492ed99adba93d	3861340	26	2718	5	50525.44872890941284243	500	5052544.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x349abf0d7820a70a7bb71dd42977dcf807e37260520c3317bad9cb5b669a5765	4473271	4627479	90748	5e-8	0.0045374
0x9f2439e911deed9e14ee758a12bcba59bd463aad	3861340	28	2719	1	50526.44872890941284243	100	5052644.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x354e5e23928590205560bfce2b4e0138e7fd778f140c82671f79552a0a3ad411	4473271	4627479	90748	5e-8	0.0045374
0xaf67fd3e127fd9dc36eb3fcd6a80c7be4f7532b2	3861340	29	2720	55	50581.44872890941284243	5500	5058144.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x35989f05596bdb345f7ae3a4eb3d1398f36a4a3e1c09961029b0eaead891b071	4473271	4627479	90748	5e-8	0.0045374
0x11d6ffda8e8036d27daafaa4518ecf33e67e0180	3861340	30	2721	1	50582.44872890941284243	100	5058244.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3692bb3513b53033c3aea930f49060fe0fbe4ba80e25fc1e6b87aff3abc9295d	4473271	4627479	90748	5e-8	0.0045374
0x9a9b1d3636dfba530a11c3ad4d920c9ccee1a981	3861340	31	2722	1	50583.44872890941284243	100	5058344.872890941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x696d746f6b656e	0x38283a479dd0b46554cd1018d970cf4caa4ee558fb5585ec5195524d7761917c	4473271	4627479	91967	5e-8	0.00459835
0x49a534aceae3ab3765a98adca9c00318c5d7a912	3861340	32	2723	2.97354941	50586.42227831941284243	297.354941	5058642.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x397e80402941e38bb8135496dd840cddfe3d7422fba22ea243df5b8049385f5c	4473271	4627479	90748	5e-8	0.0045374
0x579131f5df9c4ca7a7e2b1d96bc2e67626ea8a23	3861340	33	2724	1.09	50587.51227831941284243	109	5058751.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3a5f471d9f08ac6df6e917c73e470349b5f3956226c53af91f8541198c99981f	4473271	4627479	90748	5e-8	0.0045374
0xd10fa577ac8b5d7ee1ba1f0345f6e0ccc7ec6100	3861340	34	2725	2.9	50590.41227831941284243	290	5059041.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3aa3b0763adb7c708e61e119af6e7ac4bb30e4cb4d6ecb094b0da5ee31c8cbf5	4473271	4627479	90748	5e-8	0.0045374
0x3e06847b98f69aa494538254e19b577f59726202	3861340	35	2726	3	50593.41227831941284243	300	5059341.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3afacdf4e0e00e8f7b9277685f6cc7d3f00b35fd067dafe6645966326a62db7b	4473271	4627479	90748	5e-8	0.0045374
0x2933ed51d3d0634bdf3ee664c601853a6f4583fc	3861340	36	2727	1	50594.41227831941284243	100	5059441.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3b13f558236cd6e747e1308e30fd6c1e6401ea85b7f807c6266d153d8e5e7673	4473271	4627479	90748	5e-8	0.0045374
0x6fa2f79db21e928e49bdbda28dbf2c3d9b644cef	3861340	37	2728	24	50618.41227831941284243	2400	5061841.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3b9643f0d19bb4deefbeaa81df4fafb9ba91a6886dd51e5ba750315ebd713232	4473271	4627479	90748	5e-8	0.0045374
0x7b65c3a9d649aaa9f86585bd214d8896caced57e	3861340	38	2729	3.5	50621.91227831941284243	350	5062191.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3cc5aa1872cefa31e3e58bfea767c88afb9d39259b2a74653ad284c37b0d3b25	4473271	4627479	90748	5e-8	0.0045374
0x5ac3dd6719c492645a253ffb428a4f2bbc021bd1	3861340	39	2730	0.33	50622.24227831941284243	33	5062224.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3ccc6be75f6e66a33d0ee6406a1a5c3c6de0b45b0193038c444dff1c8dcbfcc2	4473271	4627479	90748	5e-8	0.0045374
0x3d749675104e6769a193ada56f5d71045ce8aefb	3861340	40	2731	5	50627.24227831941284243	500	5062724.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3e77a98ca2612ca1a3ad3bdde55c37f20b6110524e9a88db7829529b8005250e	4473271	4627479	90748	5e-8	0.0045374
0x2f6d019a7c99c9cb60c2575320d2e379160c407c	3861340	41	2732	2.2	50629.44227831941284243	220	5062944.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3e9f1407575bea240ab5d6dfa7f456799e161d4793d48505412c82a4dffffbb3	4473271	4627479	90748	5e-8	0.0045374
0xb2633102ff87d5a11e207e78f1756ce71a7a3738	3861340	42	2733	2	50631.44227831941284243	200	5063144.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3eafd5e690b5d60310e527965ce51a64579da31e8878c69c2f8ceb8c59cb66cd	4473271	4627479	90748	5e-8	0.0045374
0xd18832808a3c8ab9938022eaa0a34f5c66a9df94	3861340	43	2734	99.75	50731.19227831941284243	9975	5073119.227831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3ec7003bc3a4c6ed5f133c2a3272ea1296c1218bcdf0baa428d4bdd35a28af67	4473271	4627479	90748	5e-8	0.0045374
0x9d6dc44210b3b2e4ac618c5ac4e02ff412ed3e48	3861340	44	2735	1.0009	50732.19317831941284243	100.09	5073219.317831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3ecc6ef0f236eca1c22ba1e5f3b632eec8621049e870025925211fa784a6b214	4473271	4627479	90748	5e-8	0.0045374
0xb43a175959a7fcd1a0697a09742877af58e8e077	3861340	45	2736	4.9	50737.09317831941284243	490	5073709.317831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3ee3f409f5dbb60f13f1b1e338b1ff94fbaa47bd102828cbfe98eb7daab1634f	4473271	4627479	90748	5e-8	0.0045374
0x3edc460fadc450010af370735755eb5deca227c7	3861340	46	2737	2	50739.09317831941284243	200	5073909.317831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3ef5a86b4b9e280bbefe8b688e267c74a9e7c7846e211652e0748239412d9b4a	4473271	4627479	90748	5e-8	0.0045374
0xe933b93898c9688ecb77949907c9437190be650a	3861340	47	2738	1	50740.09317831941284243	100	5074009.317831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3f2a2dcf38479e976103d3401656e77ec2d5c4eaa3305e50155ccb48487e9f10	4473271	4627479	90748	5e-8	0.0045374
0x0292698b485e0ff1623afe6a966fc0e83c2b99cd	3861340	48	2739	500	51240.09317831941284243	50000	5124009.317831941284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3f585355b3a3b9b60b105b12892fc42ccf6c97e98cdc6a2cb97fb123d9ad13fa	4473271	4627479	90748	5e-8	0.0045374
0xeb1c2cd9d80dc547690d2c0baad1a579dc591d98	3861340	49	2740	2.527983858	51242.62116217741284243	252.7983858	5124262.116217741284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3f65f083376dd3cbbf86fb5fba67cc1d5e1ef0ae1ad1573270e38fe42c2f5b43	4473271	4627479	90748	5e-8	0.0045374
0x3abecb935d4dcd72671600bba38f5834f77e262b	3861340	50	2741	1.9	51244.52116217741284243	190	5124452.116217741284243	1497278189	Mon, 12 Jun 2017 14:36:29 UTC	0x	0x3f667089892ee6124adb8a93fce75264731db2c70e713a0166834eb68a2400ab	4473271	4627479	90748	5e-8	0.0045374
0x2699b771eaf1c09325f0a55d8014676a34d8055d	3861342	11	2742	4	51248.52116217741284243	400	5124852.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x	0x10fc304a5f83104738dbcedbdb9fc58af8db86e72a128714b2cdea11c0eec98e	4555882	4627471	90748	5e-8	0.0045374
0x1c8d70d512c8bb720e5d3d110fbf221a23c89f62	3861342	12	2743	2	51250.52116217741284243	200	5125052.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x894606a3deb95ff7c5567ae9724c8e6a603798363c058ad2aef07d7189b71ca1	4555882	4627471	91967	5e-8	0.00459835
0xbf4d6b44ce65424aab14533416277c8ade4106ae	3861342	18	2744	3.5	51254.02116217741284243	350	5125402.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x0162948a0dbf12fb945800628e2fbd84fd6859e13f135469060b6f54e7437269	4555882	4627471	91967	5e-8	0.00459835
0x3e818bf6c871822541db6c53ce29be97e0793490	3861342	19	2745	2	51256.02116217741284243	200	5125602.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x041a8b9540ec72e9d9d025757089d5561ad33e05fb6ce42e9c2cabd2c656b334	4555882	4627471	91967	5e-8	0.00459835
0xa91c173412015bb9742f8c84196558765231cbe8	3861342	20	2746	3.2	51259.22116217741284243	320	5125922.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x065808074db595f87729379a9412e1ed4e8f46de8ab6afa3189c5edbc83bbc57	4555882	4627471	91967	5e-8	0.00459835
0xb806347bf0172944a7f46ab8c8414065e6930e37	3861342	21	2747	0.46	51259.68116217741284243	46	5125968.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x0f4dae71e8421ac9fd1e8b13b92ec8749844e795e812ed6db8205fb7bdf1ccda	4555882	4627471	91967	5e-8	0.00459835
0xc11d584741ee02a470c48c99027165e9519ecc19	3861342	22	2748	0.5	51260.18116217741284243	50	5126018.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x15c38de0013bf85cd72d87ee3dca144f7d70bb6bf5bc5f24c68d588a1fed92ea	4555882	4627471	91967	5e-8	0.00459835
0xe7c2aa3e3f40541d65e412cd444ac3446b5c06f2	3861342	23	2749	20.12	51280.30116217741284243	2012	5128030.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x2ccb7dafb953b972ec034c354121c0c722f21dd21fb3bb296067353227e435c3	4555882	4627471	91967	5e-8	0.00459835
0xd16f8d92b17892ba8dfb14037264f999f3222564	3861342	24	2750	1.96	51282.26116217741284243	196	5128226.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x	0x2db11197205ec512b776ead08b9bfc46184289aab97105d46913b1c2674ff6a0	4555882	4627471	90748	5e-8	0.0045374
0xd9e71634e53c5859b4ab8e116fbfd5d3840dfe70	3861342	25	2751	0.5	51282.76116217741284243	50	5128276.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x35aebf9617e8f2db0613624f25c12feda845871d8dfea2806f0b5fb0c2926098	4555882	4627471	91967	5e-8	0.00459835
0xff4d2dd57417f800c595221778a1eaa39ff16b56	3861342	26	2752	1.7	51284.46116217741284243	170	5128446.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x45403ded1d33f8f5f3a007f6b88235a4234d46e2682e944cabc55e968bebaa69	4555882	4627471	91967	5e-8	0.00459835
0xef4e43f2a1ee531f50bc2702d3bdeac1fab54b03	3861342	27	2753	2	51286.46116217741284243	200	5128646.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x47a90c5d8a6eaffc307535375c0abd8e296b5c7ce59e8da6f93d1bf5ab99a0b9	4555882	4627471	91967	5e-8	0.00459835
0xfb5a30eff98efa50b836756bead80a07bd7dc588	3861342	28	2754	0.9	51287.36116217741284243	90	5128736.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4985336677c94349d4db422843ee0a10778ce263d8d6c237d356ba064fea9d9a	4555882	4627471	76967	5e-8	0.00384835
0x92083c544b9510bf61bf04efc3b509d8d4c7d1bf	3861342	29	2755	4	51291.36116217741284243	400	5129136.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49913f7725a545612aed7fc8d0f3bfe5686c050fcea17c476e946cf52e6f3044	4555882	4627471	91967	5e-8	0.00459835
0x8abf1d08c5b535fbd061b39e7af83fc37b89b6b4	3861342	30	2756	11	51302.36116217741284243	1100	5130236.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49a09cfe8a2f84ffa0030a11a71843b711221e0a3d5f98a21091b5b20d06b3f1	4555882	4627471	91967	5e-8	0.00459835
0xd3839de5c3575077a9e80645b55c0c0126c82197	3861342	31	2757	3	51305.36116217741284243	300	5130536.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49a74fa5ac2c5cf8210de1ccc1caa2ff7386ae17cac655c9ecdf4195326d2d25	4555882	4627471	91967	5e-8	0.00459835
0x8c976c71b8a3cf64b8c44f4bc966978e7c626738	3861342	32	2758	1	51306.36116217741284243	100	5130636.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49ae790bc934eb77362d36f3e9043f6328ad5448024c4b8d1edd2b49ee26fe0b	4555882	4627471	91967	5e-8	0.00459835
0xa8022f31c0e0d4359c2cc6c3c791cabb3e44c066	3861342	33	2759	2	51308.36116217741284243	200	5130836.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49af882bf93649ea6154be9b4d1035912425650cb37637099e21d77b983a737b	4555882	4627471	91967	5e-8	0.00459835
0x07e145a0b10f1adfa44f5904b9588b49af5fdbf8	3861342	34	2760	9.9	51318.26116217741284243	990	5131826.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49c1f6024db345f197caa0456a47d2470f2b35f1c08911a1ad3411563867fe97	4555882	4627471	91967	5e-8	0.00459835
0x9c4f7a55817d435fd1d1a3c619098e1b2de8d314	3861342	35	2761	5	51323.26116217741284243	500	5132326.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49c2e47d8f97a3ef6a7aae612e9181b7b03fd057001c5c1a6cbed63ad532af77	4555882	4627471	91967	5e-8	0.00459835
0xa49de02f32ded6f8475f7420af5911cfb1b22e05	3861342	36	2762	20	51343.26116217741284243	2000	5134326.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49c4a8a980f620a5505d0a9a7050058572a3cb14395d0646f3577e4ef52ed0ea	4555882	4627471	91967	5e-8	0.00459835
0xf87b1197d90123f644368ae062f72948e9ecf602	3861342	37	2763	2	51345.26116217741284243	200	5134526.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x49f8a460abfad11cdeefad1b9e5d2c7ca16cfb30a4bb3fe34b8fc354419f2c75	4555882	4627471	91967	5e-8	0.00459835
0x7df82683a572d9529426b0c799083397193e0387	3861342	38	2764	1	51346.26116217741284243	100	5134626.116217741284243	1497278196	Mon, 12 Jun 2017 14:36:36 UTC	0x696d746f6b656e	0x4a281c8ffd82b2a3c05d0d2624a15817923599127010cd5a2d9934d2f70bcd4f	4555882	4627471	91967	5e-8	0.00459835
